Title,Publishing Date,Source
Doctor: Patients 'beg me for the vaccine' before being intubated,"Jul 22, 2021",https://www.cnn.com/videos/health/2021/07/21/alabama-doctor-unvaccinated-covid-patients-facebook-lead-vpx.cnn
California does a 180 on school mask mandate as state rules vary amid latest CDC guidance,"Jul 14, 2021",https://www.cnn.com/2021/07/13/health/california-schools-mask-mandate/index.html
CDC warns of 'pandemic of the unvaccinated',"Jul 21, 2021",https://www.cnn.com/videos/health/2021/07/21/delta-variant-coronavirus-vaccines-cohen-newday-vpx.cnn
"Breastfeeding for any amount of time linked to lower blood pressure in toddlers, study finds","Jul 21, 2021",https://www.cnn.com/2021/07/21/health/breastfeeding-child-lower-blood-pressure-wellness/index.html
"This group of children is up to 10 times more likely to drown than others, a report finds","Jul 21, 2021",https://www.cnn.com/2021/07/21/health/children-drowning-water-safety-wellness/index.html
Mom pleads with people to get vaccine after unvaccinated daughter's death,"Jul 21, 2021",https://www.cnn.com/videos/health/2021/07/21/mom-unvaccinated-daughter-death-sot-kmov-mpx-vpx.hln
See NYC mayor's message to unvaccinated healthcare workers,"Jul 21, 2021",https://www.cnn.com/videos/health/2021/07/21/bill-de-blasio-healthcare-workers-coronavirus-vaccination-sot-newday-vpx.cnn
"These routine shots already are required in schools, as more states ban Covid-19 vaccine requirements","Jul 21, 2021",https://www.cnn.com/2021/07/21/health/school-vaccines-requirements-covid-19-wellness/index.html
"Red and processed meat linked to heart disease, mega study says","Jul 21, 2021",https://www.cnn.com/2021/07/21/health/red-and-processed-meat-heart-disease-wellness/index.html
"US life expectancy falls by more than a year due to Covid-19 pandemic, CDC study says","Jul 21, 2021",https://www.cnn.com/2021/07/21/health/life-expectancy-covid-19-pandemic-cdc-study-wellness/index.html
"Pediatricians' group says all kids should wear masks in school, but some states block such mandates","Jul 20, 2021",https://www.cnn.com/2021/07/20/health/school-mask-mandates-covid-19-cnn-analysis-wellness/index.html
Here are the precautions people who are immunocompromised should take before returning to the office,"Jul 21, 2021",https://www.cnn.com/2021/07/20/health/covid-19-immunocompromised-precautions/index.html
More infectious Delta variant makes up 83% of new US coronavirus cases as vaccine hesitancy persists,"Jul 20, 2021",https://www.cnn.com/2021/07/20/health/us-coronavirus-tuesday/index.html
Study estimates 1.5 million children lost parents or grandparents to Covid-19,"Jul 21, 2021",https://www.cnn.com/2021/07/20/health/covid-orphans-lancet/index.html
Inside a Florida hospital facing a record surge of Covid-19 patients,"Jul 21, 2021",https://www.cnn.com/videos/health/2021/07/20/florida-hospital-covid-19-surge-santiago-vpx.cnn
"Covid-19 'is becoming a pandemic of the unvaccinated,' CDC director says","Jul 16, 2021",https://www.cnn.com/2021/07/16/health/us-coronavirus-friday/index.html
71 cases of Covid-19 linked to Olympic games in Tokyo,"Jul 20, 2021",https://www.cnn.com/videos/health/2021/07/20/coronavirus-olympics-tokyo-71-cases-wang-newday-vpx.cnn
"2020 was a record year for stress, hitting mothers with children at home hardest","Jul 20, 2021",https://www.cnn.com/2021/07/20/health/2020-emotions-survey-wellness/index.html
US renews 'public health emergency' declaration due to Covid-19 pandemic,"Jul 20, 2021",https://www.cnn.com/2021/07/20/health/covid-19-public-health-emergency-renewal-bn/index.html
'No one can convince me': Sharp divide remains over vaccines,"Jul 20, 2021",https://www.cnn.com/videos/health/2021/07/20/vaccine-divide-america-ohio-zeleny-dnt-newday-vpx.cnn
City children have better mental health and cognition if they live near woodlands,"Jul 20, 2021",https://www.cnn.com/2021/07/20/health/woodland-children-wellness-scn-intl-scli-gbr/index.html
"Most romantic relationships start as friendships, study finds","Jul 20, 2021",https://www.cnn.com/2021/07/20/health/romantic-relationships-start-as-friends-wellness/index.html
"Covid-19 hospitalizations and deaths are increasing, and the vast majority were not vaccinated","Jul 19, 2021",https://www.cnn.com/2021/07/19/health/us-coronavirus-monday/index.html
Am I a danger to my own child?: Cooper presses Surgeon General on Covid-19 transmission,"Jul 20, 2021",https://www.cnn.com/videos/health/2021/07/20/vivek-murthy-coronavirus-delta-variant-transmission-kids-cooper-ac360-vpx.cnn
Fauci warns about 'smoldering outbreak' of Covid-19 without vaccinations,"Jul 20, 2021",https://www.cnn.com/videos/health/2021/07/19/monologue-bolduan-covid-19-fauci-smoldering-outbreak-vaccinations-delta-ebof-vpx.cnn
"Covid-19 breakthrough infections are preventable, but it's going to take a big effort to stop them","Jul 20, 2021",https://www.cnn.com/2021/07/19/health/covid-19-breakthrough-infections-who-gets-and-how-to-stop-them/index.html
SARS Fast Facts,"Sep 2, 2013",https://www.cnn.com/2013/09/02/health/sars-fast-facts/index.html
"Covid-19 vaccine myths: These reasons for not getting a shot don't hold up. In fact, they'll set the US back","Jul 19, 2021",https://www.cnn.com/2021/07/19/health/covid-vaccine-myths-debunked/index.html
Dr. Fauci reacts to new student mask guidance,"Jul 19, 2021",https://www.cnn.com/videos/health/2021/07/19/aap-school-student-masks-anthony-fauci-ath-vpx.cnn
'Snack-sized' workouts fit into your day,"Jul 19, 2021",https://www.cnn.com/videos/health/2021/07/19/sw-snackable-workouts-venus-ramos.cnn
"Coffee won't make your heart flutter, study says","Jul 19, 2021",https://www.cnn.com/2021/07/19/health/coffee-heart-flutters-wellness/index.html
Feeling anxiety about your body image coming out of lockdown? Here are 8 ways to combat it,"Jul 19, 2021",https://www.cnn.com/2021/07/19/health/body-image-anxiety-lockdown-wellness-partner/index.html
"To prevent performance anxiety from interfering with a healthy sex life, mindfulness is an answer","Jul 19, 2021",https://www.cnn.com/2021/07/19/health/sex-anxiety-mindfulness-kerner-wellness/index.html
"The Delta variant is so contagious, those unprotected will likely get it, a Trump administration FDA chief says","Jul 18, 2021",https://www.cnn.com/2021/07/18/health/us-coronavirus-sunday/index.html
"What vaccinated people should know about Covid-19 exposure, tests and more","Jul 14, 2021",https://www.cnn.com/2021/07/14/health/covid-vaccinated-people-guidelines-wellness/index.html
Grief-induced anxiety: Calming the fears that follow loss,"Jul 18, 2021",https://www.cnn.com/2021/07/18/health/grief-anxiety-healing-loss-wellness/index.html
"Covid-19 vaccines are effective at preventing severe disease, experts say, as rising cases threaten unvaccinated","Jul 17, 2021",https://www.cnn.com/2021/07/17/health/us-coronavirus-saturday/index.html
An epidemic in the shadow of a pandemic: Drug overdose deaths reach an all-time high in US,"Jul 17, 2021",https://www.cnn.com/2021/07/17/health/us-drug-overdose-deaths-pandemic/index.html
Hospitals charge huge 'trauma' fees to treat people with minor injuries,"Jul 16, 2021",https://www.cnn.com/2021/07/16/health/hospital-trauma-center-fees/index.html
New Covid-19 cases increasing in all 50 states amid vaccination lag,"Jul 17, 2021",https://www.cnn.com/videos/health/2021/07/17/covid-19-cases-increasing-in-all-50-states-vaccine-hesitancy-chen-pkg-ndwknd-vpx.cnn
"Drug overdose deaths in 2020 hit highest number ever recorded, CDC data shows","Jul 14, 2021",https://www.cnn.com/2021/07/14/health/drug-overdose-deaths-2020/index.html
"During the pandemic, another devastating health crisis was growing","Jul 17, 2021",https://www.cnn.com/videos/health/2021/07/17/opioids-overdose-deaths-pandemic-pkg-lead-cohen-vpx.cnn
Sunscreen recall: What the finding of a cancer-causing chemical means for you,"Jul 17, 2021",https://www.cnn.com/2021/07/17/health/sunscreen-recall-cancer-wellness/index.html
Federal appeals court vacates FDA rule banning electric shock devices to treat self-harming behavior,"Jul 17, 2021",https://www.cnn.com/2021/07/16/health/judge-rotenberg-center-appeals-court-ruling/index.html
CDC warns Covid-19 vaccines might not protect people who are immunocompromised,"Jul 17, 2021",https://www.cnn.com/2021/07/16/health/cdc-warning-covid-19-vaccine-immunocompromised/index.html
CDC investigating monkeypox case in Dallas in traveler from Nigeria,"Jul 17, 2021",https://www.cnn.com/2021/07/16/health/monkeypox-case-import-dallas/index.html
FDA grants priority review to Pfizer/BioNTech Covid-19 vaccine; agency official says approval decision expected within two months,"Jul 16, 2021",https://www.cnn.com/2021/07/16/health/pfizer-covid-19-vaccine-fda-priority-review/index.html
'We jumped the gun': Florida doctor explains why the state's Covid-19 cases are increasing,"Jul 16, 2021",https://www.cnn.com/videos/health/2021/07/16/miami-florida-covid-19-cases-rising-unvaccinated-young-santiago-newday-vpx.cnn
What regular swimming does for the body and mind,"Jul 16, 2021",https://www.cnn.com/2021/07/16/health/swimming-covid-blues-weight-loss-wellness/index.html
"US is 'losing time' in vaccination race as Delta variant becomes more pervasive, expert says","Jul 15, 2021",https://www.cnn.com/2021/07/15/health/us-coronavirus-thursday/index.html
Inside Louisiana hospital with most Covid-19 patients in state,"Jul 16, 2021",https://www.cnn.com/videos/health/2021/07/15/louisiana-coronavirus-surge-delta-variant-dnt-marquez-vpx.cnn
"How men hurt and grieve over miscarriage, too","Jul 15, 2021",https://www.cnn.com/2021/07/15/health/miscarriage-men-grief-loss-wellness/index.html
Why these parents volunteered their young children for Covid-19 vaccine trials,"Jun 29, 2021",https://www.cnn.com/2021/06/29/health/covid-vaccine-trials-babies-children/index.html
Why a Covid-19 vaccine isn't available for kids yet,"Jul 15, 2021",https://www.cnn.com/2021/07/15/health/covid-19-vaccine-young-children-wellness/index.html
What the new CDC guidance for schools means for children,"Jul 15, 2021",https://www.cnn.com/2021/07/15/health/covid-cdc-school-guidance-wellness/index.html
Brain implant helps man 'speak' through a computer,"Jul 15, 2021",https://www.cnn.com/2021/07/15/health/man-speech-implant/index.html
Former vaccine official says she received disturbing package before she was fired,"Jul 15, 2021",https://www.cnn.com/videos/health/2021/07/15/top-vaccine-official-tennessee-fired-package-sot-ac360-vpx.cnn
Every single Covid patient in a L.A. County DHS hospital is not fully vaccinated,"Jul 15, 2021",https://www.cnn.com/2021/07/14/health/los-angeles-county-covid-cases/index.html
"Young children will pay the price if enough US adults don't get vaccinated against Covid-19, expert says","Jul 14, 2021",https://www.cnn.com/2021/07/14/health/us-coronavirus-wednesday/index.html
How to speak to someone who's hesitant to get vaccinated,"Apr 10, 2021",https://www.cnn.com/2021/04/10/health/vaccine-hesitant-how-to-talk-wellness/index.html
Widow tears up talking about husband's plea before he died of Covid-19,"Jul 15, 2021",https://www.cnn.com/videos/health/2021/07/15/amy-tersteeg-intv-widow-husband-unvaccinated-covid-19-death-sot-ebof-vpx.cnn
"Millions of children worldwide missed routine vaccinations during the pandemic, study suggests","Jul 15, 2021",https://www.cnn.com/2021/07/14/health/children-routine-vaccinations-pandemic-study-wellness/index.html
"Experts are bracing for a spike in STDs, but not just because it's 'hot vax summer'","Jul 14, 2021",https://www.cnn.com/2021/07/14/health/std-sti-spike-summer-2021-trnd/index.html
Dr. Sanjay Gupta: The importance of being vaccinated,"Jul 14, 2021",https://www.cnn.com/2021/07/14/health/covid-vaccine-solution-not-problem-gupta/index.html
Dr. Sanjay Gupta: The importance of being vaccinated,"Jul 14, 2021",https://www.cnn.com/2021/07/14/health/covid-vaccine-solution-not-problem-gupta/index.html
Dr. Gupta: We got tantalizingly close in the race against the coronavirus,"Jul 14, 2021",https://www.cnn.com/videos/health/2021/07/14/coronavirus-vaccinations-us-sanjay-gupta-essay-newday-vpx.cnn
"Covid-19 cases are surging in 46 states. In one hot spot, hospitalized patients are younger than ever, doctor says","Jul 13, 2021",https://www.cnn.com/2021/07/13/health/us-coronavirus-tuesday/index.html
Avlon reviews hundreds of years' worth of anti-vaccine arguments,"Jul 14, 2021",https://www.cnn.com/videos/health/2021/07/14/anti-vaccine-arguments-reality-check-avlon-newday-vpx.cnn
Our dreams are changing as we emerge from the pandemic. Here's how,"Jul 12, 2021",https://www.cnn.com/2021/07/12/health/dreams-pandemic-opening-wellness/index.html
Vaping debate 'heating up' once again,"Jul 14, 2021",https://www.cnn.com/2021/07/14/health/vaping-debate-fda-pmta/index.html
Don't fall into the nuclear family 'parent trap': What kids need most is love,"Jul 14, 2021",https://www.cnn.com/2021/07/14/health/kids-parents-love-wellness-opinion/index.html
"With the return of in-person reunions, the return of toxic family relationships too","Jul 14, 2021",https://www.cnn.com/2021/07/14/health/toxic-family-relationships-wellness/index.html
"This simple word test reveals how creative you are, scientists say","Jul 14, 2021",https://www.cnn.com/2021/07/14/health/words-creativity-test-scn-wellness/index.html
"In rural Georgia, a door-to-door push to get neighbors vaccinated against Covid-19","Jun 7, 2021",https://www.cnn.com/2021/06/06/health/rural-vaccination-randolph-county-georgia/index.html
"Drinking alcohol may be related to cancer, study finds, but there are many unknowns","Jul 14, 2021",https://www.cnn.com/2021/07/13/health/drinking-alcohol-cancer-risk-study-wellness/index.html
Why aren't we talking about male factor infertility?,"Jul 13, 2021",https://www.cnn.com/2021/07/13/health/male-factor-infertility-wellness/index.html
Add this superfood to your diet to help manage weight and lower blood pressure,"Jul 13, 2021",https://www.cnn.com/2021/07/13/health/whole-grains-weight-loss-wellness/index.html
Some states move to block Covid-19 vaccine requirements in public schools,"Jul 13, 2021",https://www.cnn.com/2021/07/13/health/covid-19-vaccine-requirements-schools-analysis-wellness/index.html
Tennessee's vaccine manager says she's worried for her state after she was fired,"Jul 13, 2021",https://www.cnn.com/2021/07/12/health/tennessee-vaccine-manager-fired/index.html
State fires vaccine chief after she shares policy about vaccinating teens,"Jul 13, 2021",https://www.cnn.com/videos/health/2021/07/13/tennessee-top-vaccine-official-fired-after-saying-it-was-ok-to-vaccinate-minors-intv-newday-vpx.cnn
FDA warns of potential rare neurological complication with Johnson & Johnson coronavirus vaccine,"Jul 13, 2021",https://www.cnn.com/2021/07/12/health/johnson-vaccine-guillain-barre-syndrome-fda/index.html
COVAX signs deal for 550 million Chinese Covid-19 vaccines amid questions over efficacy,"Jul 13, 2021",https://www.cnn.com/2021/07/13/asia/covax-china-vaccines-intl-hnk/index.html
'Nothing has changed' after briefing with Pfizer on booster shots,"Jul 13, 2021",https://www.cnn.com/2021/07/12/health/pfizer-covid-19-vaccine-boosters-meeting/index.html
States with low vaccination numbers had Covid-19 case rates last week 3 times higher than others where people are fully vaccinated,"Jul 12, 2021",https://www.cnn.com/2021/07/12/health/us-coronavirus-monday/index.html
"Children slept over an hour more with mindfulness training, study finds","Jul 7, 2021",https://www.cnn.com/2021/07/06/health/child-sleep-mindfulness-wellness/index.html
Delta variant's trajectory in UK and Israel provides hope for US -- if we can keep vaccinating,"Jul 10, 2021",https://www.cnn.com/2021/07/09/health/delta-variant-trends-israel-uk/index.html
"Puppies 'get' us more than human-raised wolf puppies do, study finds","Jul 12, 2021",https://www.cnn.com/2021/07/12/health/dog-wolf-puppies-human-bond-scn-wellness/index.html
Tick season is here. Here's what you need to know,"Jul 12, 2021",https://www.cnn.com/2021/07/12/health/ticks-prevention-wellness-trnd/index.html
It's not just about you. Experts say getting a Covid-19 vaccine protects everyone around you,"Jul 11, 2021",https://www.cnn.com/2021/07/11/health/us-coronavirus-sunday/index.html
"Fauci: Vaccine booster isn't needed now, but that could change","Jul 11, 2021",https://www.cnn.com/videos/health/2021/07/11/anthony-fauci-vaccine-booster-shots-sotu-vpx.cnn
Covid-19 cases surge in state with one of the lowest vaccination rates,"Jul 11, 2021",https://www.cnn.com/videos/health/2021/07/11/arkansas-covid-19-case-surge-vaccination-rate-stall-sandoval-pkg-ndwknd-vpx.cnn
"With an uptick in Covid-19 cases, there is growing alarm. 'We've seen almost an entire takeover in the Delta variant,' one state official says","Jul 10, 2021",https://www.cnn.com/2021/07/10/health/us-coronavirus-saturday/index.html
What Pfizer's plan for a third coronavirus vaccine dose means for you,"Jul 10, 2021",https://www.cnn.com/2021/07/09/health/pfizer-third-coronavirus-vaccine-dose-explainer-wellness/index.html
Dr. Fauci weighs in on confusion surrounding Pfizer's Covid-19 booster,"Jul 10, 2021",https://www.cnn.com/videos/health/2021/07/10/coronavirus-pfizer-booster-confusion-sandoval-ndwknd-pkg-vpx.cnn
"Los Angeles County sees exponential growth in Covid-19 cases as Delta variant becomes dominant, worrying officials","Jul 9, 2021",https://www.cnn.com/2021/07/09/health/us-coronavirus-friday/index.html
The yoga of everyday life: Jessamyn Stanley on nourishing the spiritual and physical body,"Jul 10, 2021",https://www.cnn.com/2021/07/10/health/yoga-everyday-life-jessamyn-stanley-wellness/index.html
Covid-19 vaccine boosters may be necessary at some point. Here's what you need to know,"Jun 23, 2021",https://www.cnn.com/2021/06/23/health/covid-19-vaccine-boosters-questions-update-wellness/index.html
Acting FDA commissioner calls for independent investigation into approval of Alzheimer's drug,"Jul 9, 2021",https://www.cnn.com/2021/07/09/health/aduhelm-fda-requests-inspection/index.html
How to safely exercise outdoors when it's hot out,"Jul 9, 2021",https://www.cnn.com/2021/07/09/health/hot-weather-exercise-tips-wellness/index.html
"Just one night of sleep loss harms your well-being, new study finds","Jul 9, 2021",https://www.cnn.com/2021/07/09/health/sleep-loss-harms-wellbeing-wellness/index.html
"Updated CDC schools guidance prioritizes in-person learning, even if all Covid-19 safety measures aren't in place","Jul 9, 2021",https://www.cnn.com/2021/07/09/health/cdc-covid-schools-guidance-update/index.html
Couple who hesitated on vaccination share story of having Covid-19,"Jul 9, 2021",https://www.cnn.com/videos/health/2021/07/08/missouri-covid-vaccine-couple-marquez-ac360-pkg-vpx.cnn
Pfizer says it's time for a Covid booster; FDA and CDC say not so fast,"Jul 9, 2021",https://www.cnn.com/2021/07/08/health/pfizer-waning-immunity-bn/index.html
"Delta variant is 'Covid-19 on steroids,' expert says, with cases increasing in nearly half of US states","Jul 8, 2021",https://www.cnn.com/2021/07/08/health/us-coronavirus-thursday/index.html
Coronavirus variants: Here's what we know,"Jul 9, 2021",https://www.cnn.com/2021/07/08/health/variants-coronavirus-whats-known-update/index.html
FDA narrows prescribing information for Alzheimer's disease drug,"Jul 9, 2021",https://www.cnn.com/2021/07/08/health/alzheimers-disease-drug-prescribing-label-bn/index.html
"Flossing your teeth may protect against cognitive decline, research shows","Jul 9, 2021",https://www.cnn.com/2021/07/08/health/flossing-tooth-loss-cognitive-decline-wellness/index.html
"Covid-19 vaccines saved nearly 280,000 lives in the US, new research estimates","Jul 9, 2021",https://www.cnn.com/2021/07/08/health/covid-vaccinations-prevent-deaths-hospitalizations/index.html
Five undervaccinated clusters put the entire United States at risk,"Jul 8, 2021",https://www.cnn.com/2021/07/08/health/undervaccinated-clusters-covid-risk/index.html
Data identifies 5 undervaccinated clusters in the US. See where they are,"Jul 8, 2021",https://www.cnn.com/videos/health/2021/07/08/under-vaccinated-areas-us-coronavirus-newday-cohen-vpx.cnn
"US death rates are falling for many types of cancer, but not all, report says","Jul 8, 2021",https://www.cnn.com/2021/07/08/health/us-cancer-deaths-decline/index.html
When should vaccinated people wear masks now? An expert weighs in,"Jul 8, 2021",https://www.cnn.com/2021/07/08/health/indoor-mask-wearing-coronavirus-vaccine-wen-wellness/index.html
Scientists condemn UK's 'dangerous and unethical' reopening plans,"Jul 8, 2021",https://www.cnn.com/2021/07/07/health/uk-opening-scientist-letter/index.html
"With Delta variant spreading, experts split on whether to test vaccinated people for Covid-19","Jul 8, 2021",https://www.cnn.com/2021/07/07/health/covid-19-test-vaccinated-delta-wellness/index.html
US sends Covid-19 surge team to southwest Missouri after Delta variant fuels rise in cases and hospitalizations,"Jul 7, 2021",https://www.cnn.com/2021/07/07/health/us-coronavirus-wednesday/index.html
"Coronavirus almost certainly came from an animal, not a lab leak, top scientists argue","Jul 8, 2021",https://www.cnn.com/2021/07/07/health/origins-coronavirus-letter-virologists-scn/index.html
Alzheimer's Disease Fast Facts,"Aug 23, 2013",https://www.cnn.com/2013/08/23/health/alzheimers-disease-fast-facts/index.html
Listeria Fast Facts,"Aug 24, 2013",https://www.cnn.com/2013/08/23/health/listeria-fast-facts/index.html
About 160 Covid-19 infections are linked to a Texas church youth camp -- including cases of the Delta variant,"Jul 7, 2021",https://www.cnn.com/2021/07/07/health/texas-church-camp-covid-cases/index.html
How to know if you have 'phone addiction' -- and 12 ways to address it,"Jul 7, 2021",https://www.cnn.com/2021/07/07/health/phone-addiction-tips-definition-wellness/index.html
"Pfizer vaccine protection takes a hit as Delta variant spreads, Israeli government says","Jul 7, 2021",https://www.cnn.com/2021/07/06/health/israel-pfizer-efficacy-delta-variant-intl/index.html
Leverage your breathing for less stress and more focused calm,"Jul 7, 2021",https://www.cnn.com/2021/07/07/health/breathing-stress-relief-calm-wellness/index.html
"Delta variant now makes up more than half of coronavirus cases in US, CDC says","Jul 6, 2021",https://www.cnn.com/2021/07/06/health/us-coronavirus-tuesday/index.html
"More than 125 Covid-19 cases tied to South Texas church camp, pastor says","Jul 6, 2021",https://www.cnn.com/2021/07/05/health/texas-church-camp-covid-outbreak/index.html
"Costco approach could have saved Medicare $2.6 billion in drug spending, analysis shows","Jul 7, 2021",https://www.cnn.com/2021/07/06/health/costco-medicare-savings/index.html
Tomatoes are the perfect no-cook food for a heat wave,"Jul 6, 2021",https://www.cnn.com/2021/07/06/health/tomato-recipes-summer-wellness/index.html
"Rates of new Covid-19 cases are almost 3 times higher in states with low vaccination rates, new data shows","Jul 5, 2021",https://www.cnn.com/2021/07/05/health/us-coronavirus-monday/index.html
What happens to you when you play with your kids,"Jul 5, 2021",https://www.cnn.com/2021/07/05/health/play-with-your-kids-health-benefits-wellness/index.html
Fewer than half of US states have reached the White House's July 4th vaccine goal as the Delta variant threatens the nation's progress,"Jul 4, 2021",https://www.cnn.com/2021/07/04/health/us-coronavirus-sunday/index.html
Tyson recalls 8.5 million pounds of chicken products due to possible listeria contamination,"Jul 4, 2021",https://www.cnn.com/2021/07/04/health/tyson-chicken-recall-possible-listeria/index.html
Pets and fireworks: How to keep your animals calm and safe on July 4,"Jul 4, 2021",https://www.cnn.com/2021/07/04/health/pets-fireworks-tips-wellness/index.html
Here's how to design drug trials to defeat the next pandemic,"Jul 4, 2021",https://www.cnn.com/2021/07/04/health/drug-trials-covid-pandemic/index.html
"Unvaccinated people are 'variant factories,' infectious diseases expert says","Jul 3, 2021",https://www.cnn.com/2021/07/03/health/unvaccinated-variant-factories/index.html
"Spread of the Delta variant may make it even harder to reach herd immunity, expert says","Jul 3, 2021",https://www.cnn.com/2021/07/03/health/us-coronavirus-saturday/index.html
"Spread of the Delta variant may make it even harder to reach herd immunity, expert says","Jul 3, 2021",https://www.cnn.com/2021/07/03/health/us-coronavirus-saturday/index.html
Dr. Sanjay Gupta: Taking America's pulse on its birthday,"Jul 3, 2021",https://www.cnn.com/2021/07/03/health/july-fourth-america-patient-covid-gupta/index.html
Vaccine hesitancy continues among young Americans despite risks,"Jul 3, 2021",https://www.cnn.com/videos/health/2021/07/03/vaccine-hesitancy-young-americans-walker-pkg-nr-vpx.cnn
Local officials sound the alarm over another possible wave of Covid-19 infections,"Jul 2, 2021",https://www.cnn.com/2021/07/02/health/us-coronavirus-friday/index.html
Avoid a trip to the emergency room this July 4th with these firework safety tips,"Jul 3, 2021",https://www.cnn.com/2021/07/03/health/fireworks-safety-tips-wellness/index.html
"More places are mixing vaccines, but do they need to?","Jul 3, 2021",https://www.cnn.com/2021/07/02/health/mixing-coronavirus-vaccines-explainer-wellness/index.html
"'Surprise' hospital bills after childbirth are common, study says, but here's what to do","Jul 2, 2021",https://www.cnn.com/2021/07/02/health/surprise-bills-childbirth-wellness/index.html
Germany issues world's strongest recommendation for mixing Covid-19 vaccines,"Jul 2, 2021",https://www.cnn.com/2021/07/02/health/germany-covid-vaccines-mixing-intl/index.html
Man with Alzheimer's falls in love with wife all over again,"Jul 2, 2021",https://www.cnn.com/videos/health/2021/07/02/man-with-alzheimers-proposes-to-wife-cohen-pkg-vpx.cnn
"Take it slow, be OK with saying no and other expert advice for safely celebrating Fourth of July","Jul 1, 2021",https://www.cnn.com/2021/07/01/health/july-4-safety-leana-wen-wellness/index.html
Many kids are struggling as they come out of pandemic isolation. Experts advise what may help with the transition,"Jul 2, 2021",https://www.cnn.com/2021/07/02/health/kids-mental-health-transition-wellness/index.html
The Couch to 5K founder reveals tips for running beginners,"Jul 2, 2021",https://www.cnn.com/2021/07/02/health/couch-to-5k-running-wellness/index.html
"It's OK to celebrate the Fourth with precautions, despite the pandemic, Fauci says","Jul 1, 2021",https://www.cnn.com/2021/07/01/health/us-coronavirus-thursday/index.html
"J&J Covid-19 vaccine lasts at least 8 months, protects against Delta variant, studies find","Jul 2, 2021",https://www.cnn.com/2021/07/01/health/johnson-vaccine-delta-variant/index.html
"Too much Southern food can cause a sudden heart attack, but Mediterranean diet reduced risk","Jul 1, 2021",https://www.cnn.com/2021/07/01/health/mediterranean-diet-southern-food-wellness/index.html
The science of laughter and why it's good for us,"Jul 1, 2021",https://www.cnn.com/2021/07/01/health/science-of-laughter-scn-wellness/index.html
Does spinach make you strong? Ask Popeye -- and science,"Jul 1, 2021",https://www.cnn.com/2021/07/01/health/spinach-strong-muscles-myth-facts-wellness/index.html
How to have a good relationship with siblings as adults,"Jun 30, 2021",https://www.cnn.com/2021/06/30/health/sibling-relationships-adult-wellness/index.html
"The Delta variant has now been detected in all 50 states and Washington, DC","Jun 30, 2021",https://www.cnn.com/2021/06/30/health/us-coronavirus-wednesday/index.html
Here's what is known about the Delta variant of coronavirus,"Jul 1, 2021",https://www.cnn.com/2021/06/30/health/delta-variant-covid-what-known/index.html
The Delta variant leaves children vulnerable to Covid-19. Here's how to protect your children,"Jul 1, 2021",https://www.cnn.com/2021/06/30/health/delta-variant-children-leana-wen-wellness/index.html
What parents need to know about children and the Delta variant,"Jul 1, 2021",https://www.cnn.com/2021/06/30/health/delta-variant-children/index.html
This is what happens to your body during extreme heat,"Jul 1, 2021",https://www.cnn.com/2021/06/30/health/what-happens-to-your-body-extreme-heat/index.html
Breathe your way to better sleep and overall recovery,"Jun 30, 2021",https://www.cnn.com/2021/06/30/health/breathing-better-sleep-wellness/index.html
"Rise of Delta variant brings mask question back, even for the vaccinated","Jun 30, 2021",https://www.cnn.com/2021/06/30/health/delta-variant-masks-wellness/index.html
Fauci on vaccination rates: It's almost like there's two Americas,"Jun 30, 2021",https://www.cnn.com/videos/health/2021/06/30/anthony-fauci-covid-vaccination-rate-delta-variant-sot-vpx-dlt.cnn
"Surgeon General on Delta variant: If you are not vaccinated, you are in trouble","Jun 30, 2021",https://www.cnn.com/videos/health/2021/06/30/dr-vivek-murthy-surgeon-general-covid-19-delta-variant-sot-vpx-newday.cnn
Try this routine before sleep to get a good night of rest,"Jun 30, 2021",https://www.cnn.com/videos/health/2021/06/29/yoga-for-sleep-bedtime-stretches-lbb-orig.cnn
Britain thinks it can out-vaccinate the Delta variant. The world isn't so sure,"Jun 30, 2021",https://www.cnn.com/2021/06/30/health/uk-delta-covid-variant-lessons-cmd-gbr-intl/index.html
"Anxious as we transition out of the pandemic? That's common and can be treated, experts say","Jun 30, 2021",https://www.cnn.com/2021/06/30/health/anxiety-pandemic-opening-wellness/index.html
US lawmakers launch investigation into FDA approval and price of new Alzheimer's drug,"Jun 30, 2021",https://www.cnn.com/2021/06/29/health/aduhelm-house-committee-investigation/index.html
"With the more contagious Delta variant, some officials are issuing new mask guidance","Jun 29, 2021",https://www.cnn.com/2021/06/29/health/us-coronavirus-tuesday/index.html
Should you wear a mask amid Delta variant surge? Watch doctor's answer,"Jun 30, 2021",https://www.cnn.com/videos/health/2021/06/30/delta-variant-mask-mandate-reiner-ebof-vpx.cnn
CDC: Delta variant now accounts for 1 in 4 cases nationwide,"Jun 30, 2021",https://www.cnn.com/videos/health/2021/06/29/covid-19-delta-variant-kafanov-lead-pkg-vpx.cnn
"This simple text message can encourage people to get vaccinated, researchers say","Jun 30, 2021",https://www.cnn.com/2021/06/29/health/text-messages-vaccination-wellness/index.html
How to stay cool without air conditioning,"May 24, 2020",https://www.cnn.com/2020/05/24/health/how-to-stay-cool-without-air-conditioning-wellness/index.html
Mindfulness matters: 5 ways to get started with mindfulness,"Jun 29, 2021",https://www.cnn.com/2021/06/29/health/mindfulness-5-ways-get-started-wellness/index.html
